"phase","tuning_option","status_now","surface_now","scope_class","is_pipeline_knob","target_main_sidebar","target_nested_sidebar","recommended_gui_control","delivery_wave","current_setting","summary"
"CORTEX","CORTEX Model Selection (6 models)","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","text_input","W2_backend_knob_surface","fast: gpt-5-low / reasoning: gpt-5-high / plus audit/dom/search/rerank/vision variants","[Backend only ? no GUI control] Per-role model selection for CORTEX. 6 model slots: fast, audit, dom, reasoning_deep, vision, search_fast, rerank_fast, search_deep. Each can be set independently."
"Indexing","INDEXING_RESUME_MODE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","auto (env: INDEXING_RESUME_MODE)","[Backend only ? no GUI control] Resume mode for interrupted indexing runs. 'auto' resumes if a recent run exists. 'manual' requires explicit resume flag. 'off' always starts fresh."
"Indexing","INDEXING_RESUME_MAX_AGE_HOURS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","48 (env)","[Backend only ? no GUI control] Maximum age in hours for a run to be eligible for resume. Runs older than 48 hours are considered stale and not resumed."
"Indexing","INDEXING_RESUME_SEED_LIMIT","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Observability and Trace","enum_select","W2_backend_knob_surface","24 (env)","[Backend only ? no GUI control] Maximum seed URLs loaded during resume. Limits how many URLs are re-seeded from the previous run."
"Indexing","INDEXING_RESUME_PERSIST_LIMIT","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Observability and Trace","enum_select","W2_backend_knob_surface","160 (env)","[Backend only ? no GUI control] Maximum persisted items loaded during resume."
"Indexing","INDEXING_REEXTRACT_ENABLED","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","true (env)","[Backend only ? no GUI control] Enable re-extraction for stale evidence. When enabled previously-extracted pages are re-processed if they exceed the staleness threshold."
"Indexing","INDEXING_REEXTRACT_AFTER_HOURS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","24 (env)","[Backend only ? no GUI control] Hours after which extracted evidence becomes stale and eligible for re-extraction."
"Indexing","INDEXING_SCHEMA_PACKETS_VALIDATION_ENABLED","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Observability and Trace","json_editor","W2_backend_knob_surface","true (env)","[Backend only ? no GUI control] Enable JSON schema validation for indexing packets. When enabled all event payloads are validated against their schemas."
"Indexing","INDEXING_SCHEMA_PACKETS_VALIDATION_STRICT","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Observability and Trace","enum_select","W2_backend_knob_surface","true (env)","[Backend only ? no GUI control] Strict schema validation mode. When true validation failures throw errors. When false they log warnings."
"Source Strategy","Source Strategy Table","gui","pipeline_settings","pipeline_core","yes","Source Strategy","Source Strategy Table","table_crud","W0_existing_surface_alignment","(GUI: Pipeline Settings ? Source Strategy table)","[GUI: Pipeline Settings ? Source Strategy table] Configurable table of source strategies with per-row enable/disable toggles and delete buttons. Each row defines a source discovery strategy with its parameters. Strategies control how the pipeline finds new URLs."
"Drift","DRIFT_DETECTION_ENABLED","gui","pipeline_settings","platform_output_ops","no","Runtime Flow","Run Setup","toggle","W2_backend_knob_surface","true (env: DRIFT_DETECTION_ENABLED)","[Backend only ? no GUI control] Enable drift detection for published specs. Periodically re-checks published product specs for changes. Detects when source pages update their spec values."
"Drift","DRIFT_POLL_SECONDS","gui","pipeline_settings","platform_output_ops","no","Runtime Flow","Run Setup","number_input","W2_backend_knob_surface","86400 / 24 hours (env)","[Backend only ? no GUI control] Polling interval for drift detection in seconds. Checks for spec drift once per day by default."
"Drift","DRIFT_SCAN_MAX_PRODUCTS","gui","pipeline_settings","platform_output_ops","no","Runtime Flow","Run Setup","number_input","W2_backend_knob_surface","250 (env)","[Backend only ? no GUI control] Maximum products to scan per drift detection cycle."
"Drift","DRIFT_AUTO_REPUBLISH","gui","pipeline_settings","platform_output_ops","no","Runtime Flow","Run Setup","toggle","W2_backend_knob_surface","true (env)","[Backend only ? no GUI control] Automatically republish specs when drift is detected. When true changed values are automatically updated."
"Drift","RECRAWL_STALE_AFTER_DAYS","gui","pipeline_settings","platform_output_ops","no","Runtime Flow","Observability and Trace","enum_select","W2_backend_knob_surface","30 (env)","[Backend only ? no GUI control] Re-crawl product source URLs after this many days. 30-day staleness window ensures evidence stays fresh."
"Daemon","DAEMON_CONCURRENCY","gui","pipeline_settings","platform_observability","no","Runtime Flow","Observability and Trace","enum_select","W2_backend_knob_surface","3 (env: DAEMON_CONCURRENCY)","[Backend only ? no GUI control] Number of concurrent product runs in daemon mode. Controls how many products the background service processes simultaneously."
"Daemon","DAEMON_GRACEFUL_SHUTDOWN_TIMEOUT_MS","gui","pipeline_settings","platform_observability","no","Runtime Flow","Observability and Trace","enum_select","W2_backend_knob_surface","60000 (env)","[Backend only ? no GUI control] Grace period for daemon shutdown in milliseconds. Allows 60 seconds for in-progress runs to complete before force-stopping."
"Daemon","IMPORTS_ROOT","gui","pipeline_settings","platform_observability","no","Runtime Flow","Observability and Trace","enum_select","W2_backend_knob_surface","imports (env: IMPORTS_ROOT)","[Backend only ? no GUI control] Root directory for the import watcher. The daemon monitors this directory for new product import files."
"Daemon","IMPORTS_POLL_SECONDS","gui","pipeline_settings","platform_observability","no","Runtime Flow","Observability and Trace","enum_select","W2_backend_knob_surface","10 (env: IMPORTS_POLL_SECONDS)","[Backend only ? no GUI control] Polling interval for the import watcher in seconds. Checks for new import files every 10 seconds."
"Hypothesis","SELF_IMPROVE_ENABLED","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","true (env: SELF_IMPROVE_ENABLED)","[Backend only ? no GUI control] Enable self-improvement hypothesis system. The pipeline generates hypotheses about where to find missing specs and tests them in follow-up rounds."
"Hypothesis","MAX_HYPOTHESIS_ITEMS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","50 (env: MAX_HYPOTHESIS_ITEMS)","[Backend only ? no GUI control] Maximum hypothesis items tracked per product. Limits the hypothesis pool size."
"Hypothesis","HYPOTHESIS_AUTO_FOLLOWUP_ROUNDS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","0 (env)","[Backend only ? no GUI control] Number of automatic follow-up rounds for hypothesis testing. 0 means no automatic follow-up ? hypotheses are tested only in scheduled rounds."
"Hypothesis","HYPOTHESIS_FOLLOWUP_URLS_PER_ROUND","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","12 (env)","[Backend only ? no GUI control] Maximum URLs fetched per hypothesis follow-up round."
"Output","OUTPUT_MODE","gui","pipeline_settings","platform_output_ops","no","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","dual (env: OUTPUT_MODE)","[Backend only ? no GUI control] Output storage mode: 'local' (disk only), 's3' (S3 only), 'dual' (both). Controls where completed product specs are saved."
"Output","LOCAL_MODE","gui","pipeline_settings","platform_output_ops","no","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","false (env: LOCAL_MODE)","[Backend only ? no GUI control] Run entirely locally with no cloud dependencies. Disables S3 mirroring and remote features."
"Output","DRY_RUN","gui","pipeline_settings","platform_output_ops","no","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","false (env: DRY_RUN)","[Backend only ? no GUI control] Dry run mode ? no files are written. Useful for testing pipeline behavior without producing output."
"Output","LOCAL_INPUT_ROOT","gui","pipeline_settings","platform_output_ops","no","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","fixtures/s3 (env: LOCAL_INPUT_ROOT or LOCAL_S3_ROOT)","[Backend only ? no GUI control] Root directory for local input fixtures. Contains product seed files organized by category."
"Output","LOCAL_OUTPUT_ROOT","gui","pipeline_settings","platform_output_ops","no","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","out (env: LOCAL_OUTPUT_ROOT)","[Backend only ? no GUI control] Root directory for pipeline output files. Completed specs are written here."
"Output","WRITE_MARKDOWN_SUMMARY","gui","pipeline_settings","platform_output_ops","no","Runtime Flow","Run Setup","json_editor","W2_backend_knob_surface","true (env: WRITE_MARKDOWN_SUMMARY)","[Backend only ? no GUI control] Write a markdown summary file alongside JSON output. Human-readable summary of extracted specs."
"Dual-Write","QUEUE_JSON_WRITE","gui","pipeline_settings","platform_observability","no","Runtime Flow","Observability and Trace","json_editor","W2_backend_knob_surface","false (env)","[Backend only ? no GUI control] Dual-write queue data to both SQLite and JSON. Migration flag ? when true both storage backends receive writes. Used during SQLite migration for safety."
"Dual-Write","BILLING_JSON_WRITE","gui","pipeline_settings","platform_observability","no","Runtime Flow","Observability and Trace","json_editor","W2_backend_knob_surface","false (env)","[Backend only ? no GUI control] Dual-write billing data to JSON alongside SQLite."
"Dual-Write","BRAIN_JSON_WRITE","gui","pipeline_settings","platform_observability","no","Runtime Flow","Observability and Trace","json_editor","W2_backend_knob_surface","false (env)","[Backend only ? no GUI control] Dual-write brain/knowledge data to JSON."
"Dual-Write","INTEL_JSON_WRITE","gui","pipeline_settings","platform_observability","no","Runtime Flow","Observability and Trace","json_editor","W2_backend_knob_surface","false (env)","[Backend only ? no GUI control] Dual-write intel/discovery data to JSON."
"Dual-Write","CORPUS_JSON_WRITE","gui","pipeline_settings","platform_observability","no","Runtime Flow","Observability and Trace","json_editor","W2_backend_knob_surface","false (env)","[Backend only ? no GUI control] Dual-write corpus/evidence data to JSON."
"Dual-Write","LEARNING_JSON_WRITE","gui","pipeline_settings","platform_observability","no","Runtime Flow","Observability and Trace","json_editor","W2_backend_knob_surface","false (env)","[Backend only ? no GUI control] Dual-write learning store data to JSON."
"Dual-Write","CACHE_JSON_WRITE","gui","pipeline_settings","platform_observability","no","Runtime Flow","Observability and Trace","json_editor","W2_backend_knob_surface","false (env)","[Backend only ? no GUI control] Dual-write cache data to JSON."
